name,url,branch,country,countryCode,isin
SDIC XINJI ENERGY CO,/aktien/SDIC-XINJI-ENGERY-CO-A-Aktie-CNE1000008D7,,,,CNE1000008D7
POWER FINANCIAL GROU,/aktien/STARBOW-Aktie-BMG7210B1090,,Hong Kong,hk,BMG7210B1090
GULF INVESTMENT FUND,/aktien/EPICURE-QATAR-Aktie-IM00B1Z40704,Finanzdienstleistung...,Großbritannien,gb,IM00B1Z40704
MANULIFE FINANCIAL C,/aktien/MANULIFE-FIN-PFD-1-SER-13-Aktie-CA56501R7426,,,,CA56501R7426
PICK'N PAY STORES LT,/aktien/PIK-N-PAY-STORES-Aktie-US7195701039,Kaufhäuser,Südafrika,za,US7195701039
GUARANTY FINANCIAL C,/aktien/GUARANTY-FINANCIAL-Aktie-US40108Q1094,Banken,USA,us,US40108Q1094
BROOKFIELD ASSET MGM,/aktien/BROOKFIELD-ASSET-MANAGEMENT-INC-Aktie-CA1125858235,Sonstige Branchen,Kanada,ca,CA1125858235
PIMCO NEW YORK MUN. ,/aktien/PIMCO-NY-MUN-III-COM-Aktie-US72201E1055,,USA,us,US72201E1055
WIRELESS XCESSORIES ,/aktien/WIRELESS-XCESS-Aktie-US97652L1008,,USA,us,US97652L1008
GUANGZHOU BAIYUN.PHA,/aktien/GUANGZHOU-PHAR-Aktie-CNE000001733,Pharma,Hong Kong,hk,CNE000001733
SOLARTRON PCL,/aktien/SOLARTRON-PCL-Aktie-TH0831010010,Energieversorger,Thailand,th,TH0831010010
HONMA GOLF LTD,/aktien/HONMA-GOLF-LTD-Aktie-KYG459461037,,Kaiman Inseln,ky,KYG459461037
PACIFIC VEGAS GL.STR,/aktien/PACIFIC-VEGAS-GLOBAL-STRATEGIES-INC-CO-Aktie-US6950361039,Elektrotechnologie,Kanada,ca,US6950361039
METAL TIGER PLC REGI,/aktien/CAPCON-HOLDINGS-PLC-Aktie-GB00BMQC0691,Finanzdienstleistung...,Großbritannien,gb,GB00BMQC0691
PREVISION SANITARIA ,/aktien/PREVISION-SANITARIA-NACIONAL-GESTION-SOCIMI-S-A-Aktie-ES0170756037,,Spanien,es,ES0170756037
DELIVERY TECHNOLOGY ,/aktien/DELIVERY-TECHNOLOGY-SOLUTIONS-INC-Aktie-US2470181049,,USA,us,US2470181049
SOFTECH INC. REGISTE,/aktien/SOFTECH-Aktie-US8340212062,Softwareservice / -d...,USA,us,US8340212062
LUKS KADIFE,/aktien/LUKS-KADIFE-Aktie-TRALUKSK91B7,,Türkei,tr,TRALUKSK91B7
MOUNTAIN HIGH ACQUIS,/aktien/MOUNTAIN-HIGH-ACQUISITIONS-CORP-Aktie-US62405W1009,Mischkonzerne,USA,us,US62405W1009
SMI CULTURE GROUP HO,/aktien/SMI-CULTURE-GROUP-HOLDINGS-LTD-Aktie-BMG8229K1146,Entertainment / Dien...,Hong Kong,hk,BMG8229K1146
SHENZHEN NEOWAY TECH,/aktien/SHEN-NEOW-Aktie-CNE100003S14,,,,CNE100003S14
CAPITOL HEALTH LTD. ,/aktien/CAPITOL-HEALTH-LTD-Aktie-AU000000CAJ0,,Australien,au,AU000000CAJ0
JOHN HANCOCK PFD INC,/aktien/J-HANCOCK-III-Aktie-US41021P1030,,USA,us,US41021P1030
BUDDY TECHNOLOGIES L,/aktien/BUDDY-TECHNOLOGIES-Aktie-AU000000BUD3,Sonstige Technologie,Australien,au,AU000000BUD3
SYNOVUS FINANCIAL CO,/aktien/SYNOVUS-FINL-PRF-SER-E-25-Aktie-US87161C7092,,,,US87161C7092
QKL STORES INC. REGI,/aktien/FORME-CAPITAL-INC-Aktie-US74732Y3036,,USA,us,US74732Y3036
ETILER GIDA VE TICAR,/aktien/ETILER-GIDA-VE-TICARI-YATIRIMLAR-SANAYI-VE-TICARET-Aktie-TREEIBG00017,,Türkei,tr,TREEIBG00017
CENTURY PETROLEUM CO,/aktien/CENTURY-PETROLEUM-CORPORATION-Aktie-US1566611000,Öl und Gas,USA,us,US1566611000
RIYUE HEAVY INDUSTRY,/aktien/RIYUE-HEAVY-IND-A-YC-1-Aktie-CNE100003J15,,,,CNE100003J15
KUNEKT CORP. REGISTE,/aktien/KUNEKT-CORP-Aktie-US50126T1007,,USA,us,US50126T1007
HORIZON PETROLEUM LT,/aktien/HORIZON-PETROLEUM-Aktie-CA44053J2011,Öl und Gas,Kanada,ca,CA44053J2011
FUZHOU DONG JIE KOU ,/aktien/DONGJIE-STORE-Aktie-CNE000000CN5,,China,cn,CNE000000CN5
GUANGHUI ENERGY CO. ,/aktien/GUANGHUI-STONE-Aktie-CNE0000012G4,,China,cn,CNE0000012G4
SOHM INC. REGISTERED,/aktien/SOHM-INC-Aktie-US83408P1084,,USA,us,US83408P1084
LIPPO SECURITIES TBK,/aktien/LIPPO-SECURITIES-Aktie-ID1000119803,Finanzdienstleistung...,Indonesien,id,ID1000119803
PAZOO INC. REGISTERE,/aktien/PAZOO-INC-Aktie-US70454Q3048,,USA,us,US70454Q3048
LOMSKO PIVO AD REGIS,/aktien/LOMSKO-PIVO-AD-Aktie-BG1100043071,,Bulgarien,bg,BG1100043071
CHINA INTL. CAPITAL ,/aktien/CHINA-INTERNATIONAL-CAPITAL-CORP-LTD-Aktie-CNE100002359,,China,cn,CNE100002359
TERRA ENERGY & RES. ,/aktien/TERRA-ENERGY-RESOURCE-TECHNOLOGIES-INC-Aktie-US88100A1016,Öl und Gas,USA,us,US88100A1016
LAKESIDE BANCSHARES ,/aktien/LAKESIDE-BANCSHARES-INC-LA-Aktie-US51211A1051,,USA,us,US51211A1051
BOX SHIPS INC.,/aktien/BOX-SHIPS-INC-Aktie-MHY096752016,,Marshallinseln,mh,MHY096752016
AGFA-GEVAERT N.V. AC,/aktien/AGFA-GEVAERT-NV-Aktie-US00846M1099,Unterhaltungselektro...,Belgien,be,US00846M1099
BBQ HOLDINGS INC.,/aktien/BBQ-HOLDINGS-Aktie-US05551A1097,Restaurants und Food...,USA,us,US05551A1097
NEXTEDIA S.A.,/aktien/NEXTEDIA-S-A-Aktie-FR0004171346,Printmedien (Zeitung...,Frankreich,fr,FR0004171346
OVOCA BIO PLC,/aktien/OVOCA-BIO-PLC-Aktie-IE00B4XVDC01,Biotechnologie,Irland,ie,IE00B4XVDC01
PACIFIC WILDCAT RESO,/aktien/PACIFIC-WILDCAT-RES-Aktie-CA6949271044,,Kanada,ca,CA6949271044
CAPELLA MINERALS LTD,/aktien/CAPELLA-MINERALS-Aktie-CA13960M1023,Edelmetalle,Kanada,ca,CA13960M1023
BIOGAIA AG UNSP ADS ,/aktien/BIOGAIA-Aktie-US09072J1025,Biotechnologie,Schweden,se,US09072J1025
RIT TECHNOLOGIES LTD,/aktien/RIT-TECHNOLOGIES-Aktie-IL0010826761,Netzwerktechnik und ...,Israel,il,IL0010826761
BROOKFIELD INFRASTR.,/aktien/BROOKFIELD-INFRASTRUCTURE-PARTN-L-P-Aktie-BMG162522004,,Bermuda,bm,BMG162522004
WIDEPOINT CORP,/aktien/WIDEPOINT-CORP-Aktie-US9675902095,,USA,us,US9675902095
EBIQUITY PLC REGISTE,/aktien/EBIQUITY-PLC-Aktie-GB0004126057,Softwareservice / -d...,Großbritannien,gb,GB0004126057
LVENTURE GROUP,/aktien/LVENTURE-GROUP-S-P-A-Aktie-IT0005013013,Finanzdienstleistung...,Italien,it,IT0005013013
NANO MAGIC INC. REGI,/aktien/APPLIED-NANOTECH-HOLDINGS-INC-Aktie-US63010N1054,,USA,us,US63010N1054
CORNING NATURAL GAS ,/aktien/CORNING-NATL-GAS-Aktie-US2193873054,,USA,us,US2193873054
CRETE PLASTICS S.A.,/aktien/CRETE-PLASTICS-Aktie-GRS326003019,Kunststoffe,Griechenland,gr,GRS326003019
TWO RIVERS WATER & F,/aktien/TWO-RIVERS-WATER-FARMING-CO-Aktie-US90207B1070,Mischkonzerne,USA,us,US90207B1070
BUDAPESTI INGATLAN H,/aktien/BUDAPESTI-INGATLAN-Aktie-HU0000167986,Immobilien,Ungarn,hu,HU0000167986
AVTECH SWEDEN AB SER,/aktien/AVTECH-SWEDEN-AB-Aktie-SE0004270445,Luft- und Raumfahrti...,Schweden,se,SE0004270445
ABERFORTH SPLIT LEVE,/aktien/ABERFORTH-SPLIT-LEVEL-INCOME-TRUST-PLC-Aktie-GB00BYPBD394,Finanzdienstleistung...,Großbritannien,gb,GB00BYPBD394
CAPITOL HEALTH LTD. ,/aktien/CAPITOL-HEALTH-LTD-Aktie-AU000000CAJ0,,Australien,au,AU000000CAJ0
DARMA HENWA TBK,/aktien/DHRMA-HENWA-TBK-Aktie-ID1000107303,,Indonesien,id,ID1000107303
BEAUCE GOLD FIELDS I,/aktien/BEAUCE-GOLD-FIELDS-INC-Aktie-CA0743041067,,Kanada,ca,CA0743041067
SYNOVUS FINANCIAL CO,/aktien/SYNOVUS-FINL-PRF-SER-E-25-Aktie-US87161C7092,,,,US87161C7092
DISTRIBUSI VOUCHER N,/aktien/DISTRIBUSI-VOUCHER-NUSANTARA-TBK-Aktie-ID1000147002,,Indonesien,id,ID1000147002
MORGAN STANLEY E.MKT,/aktien/MORGAN-STANLEY-EMERGING-MARKETS-DOMESTIC-DEBT-FUND-Aktie-US6174771047,,USA,us,US6174771047
BUDDY TECHNOLOGIES L,/aktien/BUDDY-TECHNOLOGIES-Aktie-AU000000BUD3,Sonstige Technologie,Australien,au,AU000000BUD3
JPMORGAN MID CAP INV,/aktien/JPMORGAN-MID-CAP-INVESTMENT-TRUST-PLC-Aktie-GB0002357613,Finanzdienstleistung...,Großbritannien,gb,GB0002357613
DEWEY ELECTRONICS CO,/aktien/DEWEY-ELECT-Aktie-US2520631027,,USA,us,US2520631027
CGG S.A. BDS 21.02.2,/aktien/CGG-Aktie-FR0013309622,Sonstige Branchen,Frankreich,fr,FR0013309622
BARRATT DEVELOPMENTS,/aktien/BARRATT-DEVELOPMENTS-PLC-Aktie-US0683341012,Sonstige Branchen,Großbritannien,gb,US0683341012
TCLARKE PLC,/aktien/TCLARKE-Aktie-GB0002015021,Elektroausstattung u...,Großbritannien,gb,GB0002015021
SHENWAN HONGYUAN HK ,/aktien/SHENWAN-HONGYUAN-Aktie-HK0218001102,Finanzdienstleistung...,Hong Kong,hk,HK0218001102
INTERCEPT ENERGY SER,/aktien/INTERCEPT-ENERGY-SERVICES-Aktie-CA45845R2037,Öl und Gas,Kanada,ca,CA45845R2037
AMERICAN SENIORS ASS,/aktien/AMERICAN-SENIORS-ASSOCIATION-HLDGS-Aktie-US0295782009,,USA,us,US0295782009
VALUE PARTNERS GROUP,/aktien/VALUE-PARTNERS-GROUP-LTD-Aktie-KYG931751005,Finanzdienstleistung...,Hong Kong,hk,KYG931751005
DPOLLUTION INTERNATI,/aktien/DPOLLUTION-INTERNATIONAL-Aktie-US27923U1007,Finanzdienstleistung...,USA,us,US27923U1007
BMO GLOBAL SMALLER C,/aktien/BMO-GLOBAL-SMALLER-COS-PLC-Aktie-GB00BKLXD974,Finanzdienstleistung...,Großbritannien,gb,GB00BKLXD974
QUEBECOR INC. REG.SH,/aktien/QUEBECOR-INC-Aktie-CA7481931094,Sonstige Branchen,Kanada,ca,CA7481931094
PEMBINA PIPELINE COR,/aktien/PEMBINA-PIPELINE-A-SE-15-Aktie-CA7063278302,Öl und Gas,Kanada,ca,CA7063278302
420 PROPERTY MANAGEM,/aktien/420-PROPERTY-MGMT-INC-Aktie-US35104N1000,Netzwerktechnik und ...,USA,us,US35104N1000
BLACKROCK INV.QUAL.M,/aktien/BLACKROCK-INV-QUAL-MUN-TR-FD-Aktie-US09247D1054,,USA,us,US09247D1054
PURE FOODS TASMANIA ,/aktien/PURE-FOODS-TASMANIA-Aktie-AU0000086530,Nahrungsmittel,Australien,au,AU0000086530
CODIAK BIOSCIENCES I,/aktien/CODIAK-BIOSCIENCES-Aktie-US1920101060,Biotechnologie,USA,us,US1920101060
NOVA EYE MEDICAL LTD,/aktien/ELLEX-MED-LASERS-Aktie-AU0000094252,,Australien,au,AU0000094252
ALMADEX MINERALS LTD,/aktien/ALMADEX-MINERALS-LTD-Aktie-CA02028L1076,,Kanada,ca,CA02028L1076
GENERATION ALPHA INC,/aktien/SOLIS-TEK-INC-Aktie-US37147T1025,,USA,us,US37147T1025
PHILLY SHIPYARD ASA,/aktien/AKER-PHILADELPHIA-SHIPYARD-Aktie-NO0010395577,,Norwegen,no,NO0010395577
SSIF BRK FINANCIAL G,/aktien/SSIF-BROKER-S-A-CLUJ-NAPOCA-Aktie-ROBRKOACNOR0,,Rumänien,ro,ROBRKOACNOR0
PEERLOGIX INC COM US,/aktien/PEERLOGIX-INC-Aktie-US70555Q1040,,USA,us,US70555Q1040
SINOMEDIA HOLDING LT,/aktien/SNP-LEEFUNG-HOLDINGS-LIMITED-Aktie-HK0000046869,,Bermuda,bm,HK0000046869
NEXAM CHEMICAL HOLDI,/aktien/NEXAM-CHEMICAL-HOLDING-AB-Aktie-SE0005101003,Chemie,Schweden,se,SE0005101003
BIOCUBE INC. REGISTE,/aktien/ALLIANCE-NETWORK-COMMUNS-Aktie-US09056U1079,,USA,us,US09056U1079
USA BK PORT CHESTER ,/aktien/USA-BK-PORT-CHESTER-NEW-YORK-Aktie-US9032991054,,USA,us,US9032991054
JOHN WILEY & SONS IN,/aktien/JOHN-WILEY-SONS-INC-Aktie-US9682232064,Printmedien (Zeitung...,USA,us,US9682232064
GREENFIELDS PETROLEU,/aktien/GREENFIELDS-PETROLEUM-CORP-CAYMAN-Aktie-KYG409151373,,Kaiman Inseln,ky,KYG409151373
FUYAO GLASS INDUSTRY,/aktien/FUYAO-GLASS-INDUSTRY-GROUP-Aktie-US36119R1023,,China,cn,US36119R1023
AUDDIA INC. REGISTER,/aktien/AUDDIA-INC-Aktie-US05072K1079,,USA,us,US05072K1079
YANTAI NORTH ANDRE J,/aktien/YANI-NORT-Aktie-CNE1000044H3,,,,CNE1000044H3
METRO PACIFIC INVEST,/aktien/METRO-PACIFIC-INVESTMENTS-CO-Aktie-PHY603051020,,Philippinen,ph,PHY603051020
ZHEJIANG BAIDA PRECI,/aktien/ZHEG-BAID-Aktie-CNE100002WQ1,,,,CNE100002WQ1
CHINA YURUN FOOD GRO,/aktien/CHINA-YURUN-FOOD-GROUP-LTD-Aktie-BMG211591018,,Bermuda,bm,BMG211591018
INTEGRATED SVCS GROU,/aktien/INTEGRATED-SERVICES-GROUP-INC-Aktie-US4581361080,Softwareservice / -d...,USA,us,US4581361080
D AND Z MEDIA ACQUIS,/aktien/D-AND-Z-MEDIA-ACQUISITION-CORP-Aktie-US23305Q2057,,USA,us,US23305Q2057
ACE ETHANOL LLC UNIT,/aktien/ACE-ETHANOL-LLC-Aktie-US00441B1026,,USA,us,US00441B1026
ANHUI GUANGXIN AGROC,/aktien/ANHUI-GUANG-AGROCH-A-YC1-Aktie-CNE1000022J5,,,,CNE1000022J5
LAURION MINERAL EXPL,/aktien/LAURION-GOLD-INC-Aktie-CA5193221010,,Kanada,ca,CA5193221010
MULTICONSULT AS NAVN,/aktien/MULTICONSULT-ASA-Aktie-NO0010734338,,Norwegen,no,NO0010734338
CEDAR REALTY TRUST I,/aktien/CEDAR-REALTY-TRUST-INC-Aktie-US1506025063,Immobilien,USA,us,US1506025063
TAILWIND ACQUISITION,/aktien/TAILWIND-ACQUISITION-CORP-Aktie-US87403Q2012,,USA,us,US87403Q2012
UMEWORLD LTD. REGIST,/aktien/ALPHARX-Aktie-VGG9160X1078,,Kanada,ca,VGG9160X1078
NATIONAL BANK OF CAN,/aktien/NAT-L-BANK-SER-38-PR-Aktie-CA6330672289,,,,CA6330672289
INTERSECT ENT INC.,/aktien/INTERSECT-ENT-INC-Aktie-US46071F1030,,USA,us,US46071F1030
ATLAS CONS MINING & ,/aktien/ATLAS-CONS-MIN-Aktie-US0492494028,,Philippinen,ph,US0492494028
NU-WORLD HOLDINGS RE,/aktien/Nu-World-Holdings-Limited-Aktie-ZAE000005070,Sonstige Handel,Südafrika,za,ZAE000005070
SDIC XINJI ENERGY CO,/aktien/SDIC-XINJI-ENGERY-CO-A-Aktie-CNE1000008D7,,,,CNE1000008D7
HONMA GOLF LTD,/aktien/HONMA-GOLF-LTD-Aktie-KYG459461037,,Kaiman Inseln,ky,KYG459461037
PACIFIC VEGAS GL.STR,/aktien/PACIFIC-VEGAS-GLOBAL-STRATEGIES-INC-CO-Aktie-US6950361039,Elektrotechnologie,Kanada,ca,US6950361039
METAL TIGER PLC REGI,/aktien/CAPCON-HOLDINGS-PLC-Aktie-GB00BMQC0691,Finanzdienstleistung...,Großbritannien,gb,GB00BMQC0691
MOUNTAIN HIGH ACQUIS,/aktien/MOUNTAIN-HIGH-ACQUISITIONS-CORP-Aktie-US62405W1009,Mischkonzerne,USA,us,US62405W1009
PREVISION SANITARIA ,/aktien/PREVISION-SANITARIA-NACIONAL-GESTION-SOCIMI-S-A-Aktie-ES0170756037,,Spanien,es,ES0170756037
DELIVERY TECHNOLOGY ,/aktien/DELIVERY-TECHNOLOGY-SOLUTIONS-INC-Aktie-US2470181049,,USA,us,US2470181049
SOFTECH INC. REGISTE,/aktien/SOFTECH-Aktie-US8340212062,Softwareservice / -d...,USA,us,US8340212062
LUKS KADIFE,/aktien/LUKS-KADIFE-Aktie-TRALUKSK91B7,,Türkei,tr,TRALUKSK91B7
SHENZHEN NEOWAY TECH,/aktien/SHEN-NEOW-Aktie-CNE100003S14,,,,CNE100003S14
LOXLEY PCL,/aktien/LOXLEY-PUBL-Aktie-TH0376010R12,Sonstige Handel,Thailand,th,TH0376010R12
URBAR INGENIEROS S.A,/aktien/URBAR-INGENIEROS-Aktie-ES0182484214,Maschinenbau,Spanien,es,ES0182484214
BRITISH LAND CO. PLC,/aktien/THE-BRITISH-LAND-CO-PLC-Aktie-US1108281007,Immobilien,Großbritannien,gb,US1108281007
CITIC HEAVY INDUSTRI,/aktien/CITIC-HEAVY-INDUSTR-A-YC1-Aktie-CNE100001SX7,,,,CNE100001SX7
INTL PROSPECT VENTUR,/aktien/URANIUM-VALLEY-MINES-LTD-Aktie-CA4601961085,,Kanada,ca,CA4601961085
TIKEHAU CAPITAL S.C.,/aktien/TIKEHAU-CAPITAL-SCA-Aktie-FR0013230612,Finanzdienstleistung...,Frankreich,fr,FR0013230612
SANUWAVE HEALTH INC.,/aktien/SANUWAVE-HEALTH-INC-Aktie-US80303D1072,,USA,us,US80303D1072
ZHEJIANG FEIDA ENV.S,/aktien/ZHEJIANG-FEIDA-ENVIR-SCIENCE-TECH-Aktie-CNE000001BZ9,,China,cn,CNE000001BZ9
SHANGHAI AEROSPACE A,/aktien/AEROSPACE-AUTO-Aktie-CNE000000W96,,China,cn,CNE000000W96
PETRO RIVER OIL CORP,/aktien/PETRO-RIVER-OIL-CORPORATION-Aktie-US71647K3032,,USA,us,US71647K3032
TEKEGLDMPIRE INC COM,/aktien/TEKEGLDMPIRE-INC-Aktie-US8791001055,,USA,us,US8791001055
MILKILAND N.V. BEARE,/aktien/MILKILAND-NV-Aktie-NL0009508712,,Niederlande,nl,NL0009508712
DAPHNE INTERNATIONAL,/aktien/DAPHNE-INTERNATIONAL-Aktie-US2370311092,Holdings,Hong Kong,hk,US2370311092
RESERVE PETROLEUM CO,/aktien/RESERVE-PETRO-Aktie-US7611021020,,USA,us,US7611021020
GRODNO S.A. INHABER-,/aktien/GRODNO-SA-Aktie-PLGRODN00015,Einzelhandel,Polen,pl,PLGRODN00015
COURTOIS SA,/aktien/COURTOIS-SA-Aktie-FR0000065393,Finanzdienstleistung...,Frankreich,fr,FR0000065393
ENWELL ENERGY PLC,/aktien/ENWELL-ENERGY-Aktie-GB0031775819,Öl und Gas,Großbritannien,gb,GB0031775819
JOHN BEAN TECHNOLOGI,/aktien/JOHN-BEAN-TECHNOLOGIES-CORP-Aktie-US4778391049,Maschinenbau,USA,us,US4778391049
ARDILLA SEGUR S.A. I,/aktien/ARDILLA-SEGUR-GS-2024-Aktie-LU1114452144,,,,LU1114452144
GRANITE BROADCASTING,/aktien/GRANITE-Aktie-US3872418054,Broadcasting (TV und...,USA,us,US3872418054
SIMON PPTY GR.ACQUIS,/aktien/SIMON-PPTY-GROUP-ACQ-HLDGS-INC-Aktie-US82880R2022,,USA,us,US82880R2022
RED STAR MACALLINE G,/aktien/RED-ST-M-G-C-601828A-YC1-Aktie-CNE100002RX7,,,,CNE100002RX7
KORPORACJA BUDOWLANA,/aktien/KBDOM-Aktie-PLTRAST00020,,Polen,pl,PLTRAST00020
LAKESIDE BANCSHARES ,/aktien/LAKESIDE-BANCSHARES-INC-LA-Aktie-US51211A1051,,USA,us,US51211A1051
OOH! MEDIA LTD. REGI,/aktien/OOH-MEDIA-LIMITED-Aktie-AU000000OML6,,Australien,au,AU000000OML6
NINGBO PEACEBIRD FAS,/aktien/NINGBO-PEACEB-FASH-A-YC1-Aktie-CNE100002GV4,,,,CNE100002GV4
GLOW HOLDINGS INC. R,/aktien/GLOBALONE-REAL-ESTATE-INC-Aktie-US37988R1086,,USA,us,US37988R1086
ONLINEFORMAPRO,/aktien/ONLINEFORMAPRO-Aktie-FR0004174712,Softwareservice / -d...,Frankreich,fr,FR0004174712
PERSEPOLIS INVEST.1 ,/aktien/PERSEPOLIS-INVESTMENTS-1-SOCIMI-S-A-Aktie-ES0105409009,,Spanien,es,ES0105409009
HOTELES CITY EXPR.S.,/aktien/HOTELES-CITY-EXPRESS-S-A-B-DE-C-V-Aktie-MX01HC000001,,Mexiko,mx,MX01HC000001
LUCAS BOLS AMSTERDAM,/aktien/LUCAS-BOLS-AMSTERDAM-Aktie-NL0010998878,Getränke / Tabak,Niederlande,nl,NL0010998878
YINHANG INTERNET TEC,/aktien/BISON-PETROLEUM-CORP-Aktie-US98584V1098,,USA,us,US98584V1098
SHANDONG DONGHONG PI,/aktien/SHAG-DONGPAR-Aktie-CNE100002TV7,,,,CNE100002TV7
AUSTERLITZ ACQUISITI,/aktien/AUSTERLITZ-ACQUISITION-CORP-II-Aktie-KYG0633U1195,,Kaiman Inseln,ky,KYG0633U1195
PARAGON SHIPPING INC,/aktien/PARAGON-SHIPPING-INC-CL-A-Aktie-MH69913R3093,,,,MH69913R3093
COBRA RESOURCES PLC ,/aktien/COBRA-RESOURCES-PLC-Aktie-GB00BGJW5255,,Großbritannien,gb,GB00BGJW5255
ACE CONVERGENCE ACQU,/aktien/ACE-CONVERGENCE-ACQUISITION-CORP-Aktie-KYG0083D1126,,Kaiman Inseln,ky,KYG0083D1126
2MX ORGANIC ACTIONS ,/aktien/2MX-ORGANIC-S-A-Aktie-FR0014000T90,,Frankreich,fr,FR0014000T90
GLOBAL COSMED S.A. I,/aktien/GLOBAL-COSMED-SA-Aktie-PLGLBLC00011,,Polen,pl,PLGLBLC00011
EQUITY DISTRIBUTION ,/aktien/EQUITY-DISTRIBUTION-ACQUISITION-CORP-Aktie-US29465E1064,,USA,us,US29465E1064
GENTING BERHAD REG.S,/aktien/GENTING-BERHAD-Aktie-US3724523002,Touristik und Freize...,Malaysia,my,US3724523002
OPPLE LIGHTING CO. L,/aktien/OPPLE-LIGHTING-A-YC-1-Aktie-CNE100002FW4,,,,CNE100002FW4
CSE GLOBAL LTD UNSP ,/aktien/CSE-SYS-ENGR-Aktie-US12633T1060,,Singapur,sg,US12633T1060
HARTFORD GREAT HEALT,/aktien/HARTFORD-GREAT-HEALTH-CORP-Aktie-US41653H1068,,USA,us,US41653H1068
KORADO BULGARIA AD R,/aktien/KORADO-BULGARIA-JSC-Aktie-BG11LUSTAT13,,Bulgarien,bg,BG11LUSTAT13
HEBEI HENGSHUI LAOBA,/aktien/HEBEI-YUFENG-INDUSTRY-Aktie-CNE000001CX2,,China,cn,CNE000001CX2
COLLEXIS HOLDINGS IN,/aktien/COLLEXIS-HOLDINGS-INC-Aktie-US19461P1066,,USA,us,US19461P1066
JIANGSU ZONGYI CORP ,/aktien/ZONGYI-COMPANY-Aktie-CNE000000N97,,China,cn,CNE000000N97
SILVER CREST ACQ. CO,/aktien/SILVER-CREST-ACQUISITION-CORP-Aktie-KYG813551101,,Kaiman Inseln,ky,KYG813551101
WORLDLINK GROUP PLC ,/aktien/WORLDLINK-GROUP-PLC-Aktie-GB00B3P21X12,IT-Software (Telekom...,Großbritannien,gb,GB00B3P21X12
DYNAGAS LNG PARTNERS,/aktien/DAY4-ENERGY-INC-Aktie-MHY2188B1240,,Kanada,ca,MHY2188B1240
NINGBO SANXING MEDIC,/aktien/NINGBO-SANX-MED-EL-A-YC-1-Aktie-CNE100001567,,,,CNE100001567
PATHFINDER ACQUISITI,/aktien/PATHFINDER-ACQUISITION-CORP-Aktie-KYG041191142,,Kaiman Inseln,ky,KYG041191142
CITY VIEW GREEN HOLD,/aktien/CITY-VIEW-GREEN-HOLDINGS-Aktie-CA1787181025,Gesundheitsdienstlei...,Kanada,ca,CA1787181025
ZHONGLU CO LTD,/aktien/FOREVER-BICYCLE-Aktie-CNE000000CZ9,,China,cn,CNE000000CZ9
JIANGSU JIANGNAN H.P,/aktien/JIANGSU-JIANGNAN-HIGH-POLYMER-FIBER-Aktie-CNE000001G95,,China,cn,CNE000001G95
TORONTO-DOMINION BAN,/aktien/TORONTO-DOMIN-PFD-SE-18-Aktie-CA8911606249,,,,CA8911606249
HV BANCORP INC. REGI,/aktien/HV-BANCORP-INC-Aktie-US40441H1059,,USA,us,US40441H1059
DISTRIBUSI VOUCHER N,/aktien/DISTRIBUSI-VOUCHER-NUSANTARA-TBK-Aktie-ID1000147002,,Indonesien,id,ID1000147002
TIANJIN BENEFO TEJ.E,/aktien/TIANJIN-TEJING-Aktie-CNE000001832,,China,cn,CNE000001832
AMERICAN MART CORP. ,/aktien/AMERICAN-MART-CORP-Aktie-US0273881070,,USA,us,US0273881070
BMO CAPITAL AND INCO,/aktien/BMO-CAPITAL-INCOME-INVESTMENT-TRUST-PLC-Aktie-GB0003463287,Finanzdienstleistung...,Großbritannien,gb,GB0003463287
MILLENIUM HOTELS RE.,/aktien/MILLENIUM-HOTELS-REAL-ESTATE-I-SOCIMI-S-A-Aktie-ES0105407003,,Spanien,es,ES0105407003
BEIJING TIANTAN BIOL,/aktien/TIANTAN-BIOLOGIC-Aktie-CNE000000WF9,,China,cn,CNE000000WF9
HUDSON EXECUTIVE INV,/aktien/HUDSON-EXECUTIVE-INVESTMENT-CORP-II-Aktie-US4437602026,,USA,us,US4437602026
SAN MIGUEL CORP. REG,/aktien/SAN-MIGUEL-Aktie-PHY751061151,Getränke / Tabak,Philippinen,ph,PHY751061151
PANELTECH INTL HLDGS,/aktien/PANELTECH-INTL-HLDGS-INC-Aktie-US69841H1005,,USA,us,US69841H1005
KAL ENERGY INC. REGI,/aktien/KAL-ENERGY-INC-Aktie-US48238A1007,Sonstige Energie / R...,USA,us,US48238A1007
MEGGITT PLC REG.SHS(,/aktien/MEGGITT-PLC-Aktie-US58517R1041,Luft- und Raumfahrti...,Großbritannien,gb,US58517R1041
ROKMASTER RESOURCES ,/aktien/ROKMASTER-RESOURCES-Aktie-CA77543A2083,Rohstoffe,Kanada,ca,CA77543A2083
IBSM S.A. INHABER-AK,/aktien/PLATINUM-PROPERTY-GROUP-SA-Aktie-PLPLPGR00010,Immobilien,Polen,pl,PLPLPGR00010
TSINGHUA TONGFANG CO,/aktien/TONGFANG-CO-LTD-Aktie-CNE000000RK9,,China,cn,CNE000000RK9
GENCOR INDUSTRIES IN,/aktien/GENCOR-INDS-INC-Aktie-US3686781085,Maschinenbau,USA,us,US3686781085
TURK PRYSMIAN KABLO ,/aktien/TURK-PRYSMIAN-KABLO-VE-SISTEMLERI-A-Aktie-TRASMENS91H3,,Türkei,tr,TRASMENS91H3
