name,url,branch,country,countryCode,isin
NAVIENT CORP. 6%SEN.,/aktien/SLM-CORP-Aktie-US63938C4050,Sonstige Branchen,USA,us,US63938C4050
TECAN GROUP AG UNSPO,/aktien/TECAN-GROUP-AG-Aktie-US8782181064,Medizinische Geräte,Schweiz,ch,US8782181064
MOBIL.ILE.HIZ.SANA.V,/aktien/MOBITEL-ILETISIM-NIZMETLERI-SANAYI-Aktie-TREMBTL00025,,Türkei,tr,TREMBTL00025
FAIRPLAY VENTURES IN,/aktien/FAIRPLAY-VENTURES-INC-Aktie-CA30556L1085,,Kanada,ca,CA30556L1085
CREDO TECHNOLOGY GRO,/aktien/CREDO-TECHNOLOGY-GROUP-HOLDING-LTD-Aktie-KYG254571055,,Kaiman Inseln,ky,KYG254571055
BANK JULIUS BAER & C,/aktien/BANK-JULIUS-BAER-CO-AG-MINI-FUTURE-2022-OPEN-END-AUF-META-PLATFORMS-RG-A-Aktie-CH1173490678,,,,CH1173490678
NORTHGOLD AB NAMN-AK,/aktien/NORTHGOLD-AB-Aktie-SE0017131071,,Schweden,se,SE0017131071
HOUR LOOP INC. REGIS,/aktien/HOUR-LOOP-INC-Aktie-US44170P1066,,USA,us,US44170P1066
PROPERTY SOLUTIONS A,/aktien/PROPERTY-SOLUTIONS-ACQ-Aktie-US74350A1088,Finanzdienstleistung...,USA,us,US74350A1088
FENDER CAPITAL SICAV,/aktien/FENDER-CAPITAL-SICAV-S-A-Aktie-ES0136289008,,Spanien,es,ES0136289008
STAR7 S.P.A. AZIONI ,/aktien/STAR7-S-P-A-Aktie-IT0005466195,,Italien,it,IT0005466195
INTEGRATED WELLNESS ,/aktien/INTEGRATED-WELLNESS-ACQUISITION-CORP-Aktie-KYG4828B1005,,Kaiman Inseln,ky,KYG4828B1005
EDIBLE GARDEN AG INC,/aktien/EDIBLE-GARDEN-AG-INC-Aktie-US28059P1057,,USA,us,US28059P1057
CORNER GROWTH ACQ. C,/aktien/CORNER-GROWTH-ACQUISITION-CORP-2-Aktie-KYG2426E1127,,Kaiman Inseln,ky,KYG2426E1127
METECH INTERNATIONAL,/aktien/METCH-INTL-LTD-SD-25-Aktie-SGXE91187273,,,,SGXE91187273
IMAS MAKINA SANAYI A,/aktien/IMAS-MAKIPAR-Aktie-TREIMAS00017,,,,TREIMAS00017
INBEST PRIME VI INMU,/aktien/INBT-PRIM-Aktie-ES0105556007,,,,ES0105556007
BADGER CAP CORP NPV,/aktien/BADR-CAP-Aktie-CA05652M1014,,,,CA05652M1014
CYVIZ AS NAVNE-AKSJE,/aktien/CYVIZ-AS-Aktie-NO0010015175,,Norwegen,no,NO0010015175
OTIS GALLERY LLC MEM,/aktien/OTIS-GALLERY-LLC-Aktie-US6890063364,,USA,us,US6890063364
DESSIXX AG INHABER-A,/aktien/DESSIXX-AG-Aktie-DE000A3CNNN7,,Deutschland,de,DE000A3CNNN7
ROUND HILL MUSIC ROY,/aktien/ROUND-HILL-MUSIC-ROY-CL-C-Aktie-GG00BMGWM188,,,,GG00BMGWM188
BANK JULIUS BAER & C,/aktien/BANK-JULIUS-BAER-CO-AG-MINI-FUTURE-2022-OPEN-END-AUF-SONOVA-HLDG-N-Aktie-CH1173492344,,,,CH1173492344
REMEGEN CO LTD A CNY,/aktien/REMEGENPAR-Aktie-CNE100005B03,,,,CNE100005B03
ION ACQUISITION CORP,/aktien/ION-ACQUISITION-CORP-3-LTD-Aktie-KYG4940J1141,,Kaiman Inseln,ky,KYG4940J1141
OSPREY POLKADOT TR S,/aktien/OSPREY-POLKADOT-TR-Aktie-US68841K1051,,USA,us,US68841K1051
ORCADIAN ENERGY PLC ,/aktien/ORCADIAN-ENERGY-LTD-Aktie-GB00BN0TY502,,Großbritannien,gb,GB00BN0TY502
CY FOUNDATION GROUP ,/aktien/Success-Dragon-Intl-Hldgs-Aktie-BMG8551N1166,,Hong Kong,hk,BMG8551N1166
G4S PLC REGISTERED S,/aktien/G4S-PLC-LS-25-Aktie-GB00B01FLG62,Sonstige Branchen,,,GB00B01FLG62
CRANE HOLDINGS CO.,/aktien/CRANE-HOLDINGS-Aktie-US2244411052,Eisen / Stahlindustr...,USA,us,US2244411052
SAWAI GROUP HOLDINGS,/aktien/SAWAI-GROUP-HOLDINGS-Aktie-JP3323040000,Pharma,Japan,jp,JP3323040000
NEONMIND BIOSCIENCES,/aktien/NEONMIND-BIOSCIENCES-Aktie-CA64051V3039,Biotechnologie,Kanada,ca,CA64051V3039
EXCELFIN ACQUISITION,/aktien/EXCELFIN-ACQUISITION-CORP-Aktie-US30069X2018,,USA,us,US30069X2018
ALTEA GREEN POWER S.,/aktien/ALTEA-GREEN-POWER-S-P-A-Aktie-IT0005472730,,Italien,it,IT0005472730
QLEANAIR AB,/aktien/QLEANAIR-Aktie-SE0013382066,Elektroausstattung u...,Schweden,se,SE0013382066
AURA FAT PROJECTS AC,/aktien/AURA-FAT-PROJECTS-ACQUISITION-CORP-Aktie-KYG063621000,,Kaiman Inseln,ky,KYG063621000
SILVERSPAC INC. COMP,/aktien/SILVERSPAC-INC-Aktie-KYG8136V1207,,Kaiman Inseln,ky,KYG8136V1207
ATON GREEN STORAGE S,/aktien/ATON-GREEN-STORAGE-SPA-Aktie-IT0005449464,Sonstige Energie / R...,Italien,it,IT0005449464
AFTERNEXT HEALTHTECH,/aktien/AFTERNEXT-HEALTHTECH-ACQUISITION-CO-Aktie-KYG011091181,,Kaiman Inseln,ky,KYG011091181
BROADPEAK S.A. ACTIO,/aktien/BROADPEAK-S-A-Aktie-FR001400AJZ7,,Frankreich,fr,FR001400AJZ7
BOLLORE SE EUR0.16 (,/aktien/BOLLORE-EUR0-16-Aktie-FR0014009353,,,,FR0014009353
MARIS-TECH LTD. REGI,/aktien/MARIS-TECH-LTD-Aktie-IL0011789042,,Israel,il,IL0011789042
LAKESHORE ACQUISITIO,/aktien/LAKE-ACQUUT-Aktie-KYG5352N1390,,,,KYG5352N1390
CHEMCLIN DIAGNOSTICS,/aktien/CHEN-DIAG-Aktie-CNE100005311,,,,CNE100005311
PIRAEUS FINANCIAL HO,/aktien/PIRAEUS-FINANCIAL-Aktie-US7242495031,Banken,Griechenland,gr,US7242495031
RENAISSANCERE HOLDIN,/aktien/RENAISSANCERE-Aktie-BMG7498P1279,Versicherungen,USA,us,BMG7498P1279
NEWMARK SECURITY PLC,/aktien/NEWMARK-SECURITY-Aktie-GB00BNYM9W73,Mischkonzerne,Großbritannien,gb,GB00BNYM9W73
SAWAI GROUP HOLDINGS,/aktien/SAWAI-GROUP-HOLDINGS-Aktie-JP3323040000,Pharma,Japan,jp,JP3323040000
AMG ACQUISITION CORP,/aktien/AMG-ACQUISITION-CORP-Aktie-CA0311602035,,Kanada,ca,CA0311602035
SILVER SPIKE ACQUISI,/aktien/SILVER-SPIKE-ACQUISITION-CORP-II-Aktie-KYG8201H1213,,Kaiman Inseln,ky,KYG8201H1213
CENTURION INTERNATIO,/aktien/CENTURION-INTERNATIONAL-AG-Aktie-DE000A2YN5X9,,Deutschland,de,DE000A2YN5X9
BUSCANDO RESOURCES C,/aktien/BUSCANDO-RESOURCES-CORP-Aktie-CA12317V1040,,Kanada,ca,CA12317V1040
NEW HORIZON HEALTH L,/aktien/NEW-HORIZON-HEALTH-Aktie-KYG6485S1021,Medizinische Geräte,Kaiman Inseln,ky,KYG6485S1021
EAGLE POINT CREDIT C,/aktien/EAGLE-POINT-CREDIT-CO-INC-Aktie-US2698096045,,USA,us,US2698096045
TELESCOPE INNOVATION,/aktien/TELESCOPE-INNOVATIONS-CORP-Aktie-CA87953P1080,,Kanada,ca,CA87953P1080
ROSHNI CAPITAL INC C,/aktien/ROSHNI-CAPITAL-INC-Aktie-CA77815W1023,,Kanada,ca,CA77815W1023
IMAS MAKINA SANAYI A,/aktien/IMAS-MAKIPAR-Aktie-TREIMAS00017,,,,TREIMAS00017
GORES HOLDINGS IX IN,/aktien/GORES-HOLDINGS-IX-INC-Aktie-US38287A1016,,USA,us,US38287A1016
US46120E1073,/aktien/US46120E1073-Aktie-US46120E1073,Medizinische Geräte,,,US46120E1073
GB0008774316,/aktien/GB0008774316-Aktie-GB0008774316,Telekommunikationsau...,,,GB0008774316
CEA INDUSTRIES INC. ,/aktien/SURNA-INC-Aktie-US86887P2002,Mischkonzerne,USA,us,US86887P2002
SPECIFICITY INC. REG,/aktien/Specificity-Aktie-US84752X1019,,USA,us,US84752X1019
TRAWELL CO SPA SPON ,/aktien/SAFE-BAG-S-P-A-Aktie-US89454X1019,Dienstleistungen,Italien,it,US89454X1019
ORN SOFTWARE HOLDING,/aktien/RN-SOFTWARE-HOLDINGS-AS-Aktie-NO0010934748,,Norwegen,no,NO0010934748
BIVICTRIX THERAPEUTI,/aktien/BIVICTRIX-THERAPEUTICS-Aktie-GB00BNXH3K91,Biotechnologie,Großbritannien,gb,GB00BNXH3K91
THIRD COAST BANCSHAR,/aktien/THIRD-COAST-BANCSHARES-INC-Aktie-US88422P1093,,USA,us,US88422P1093
OTIS GALLERY LLC MEM,/aktien/OTIS-GALLERY-LLC-Aktie-US6890065344,,USA,us,US6890065344
OTIS GALLERY LLC MEM,/aktien/OTIS-GALLERY-LLC-Aktie-US6890062374,,USA,us,US6890062374
GRAND BAOXIN AUTO GR,/aktien/GRAND-BAOXIN-AUTO-Aktie-US38523M1099,Automobilzulieferer,Kaiman Inseln,ky,US38523M1099
FLAKE INVERSIONES SI,/aktien/FLAKE-INVERSIONS-Aktie-ES0138162039,,Spanien,es,ES0138162039
NINGBO PIA AUTOMATIO,/aktien/NINO-PIAPAR-Aktie-CNE1000059P4,,,,CNE1000059P4
DIVERGENT ENERGY SER,/aktien/Divergent-Energy-Services-Corp-Aktie-CA2550512032,,Kanada,ca,CA2550512032
CY FOUNDATION GROUP ,/aktien/Success-Dragon-Intl-Hldgs-Aktie-BMG8551N1166,,Hong Kong,hk,BMG8551N1166
ION ACQUISITION CORP,/aktien/ION-ACQUISITION-CORP-3-LTD-Aktie-KYG4940J1141,,Kaiman Inseln,ky,KYG4940J1141
OSPREY POLKADOT TR S,/aktien/OSPREY-POLKADOT-TR-Aktie-US68841K1051,,USA,us,US68841K1051
ORCADIAN ENERGY PLC ,/aktien/ORCADIAN-ENERGY-LTD-Aktie-GB00BN0TY502,,Großbritannien,gb,GB00BN0TY502
REMEGEN CO LTD A CNY,/aktien/REMEGENPAR-Aktie-CNE100005B03,,,,CNE100005B03
MCLAREN TECHNOLOGY A,/aktien/MCLAREN-TECHNOLOGY-ACQUISITION-CORP-Aktie-US58176U2087,,USA,us,US58176U2087
BROAD CAPITAL ACQUIS,/aktien/BROAD-CAPITAL-ACQ-CORP-UT-Aktie-US11125B2016,,,,US11125B2016
SMG EUROPEAN RECOVER,/aktien/SMG-EUROPEAN-RECOVERY-SPAC-SE-Aktie-LU2380749676,,Luxemburg,lu,LU2380749676
ACLARION INC. REGIST,/aktien/ACLARION-INC-Aktie-US6551871022,,USA,us,US6551871022
GENESIS GROWTH TECH ,/aktien/GENESIS-GROWTH-TECH-ACQUISI-CORP-Aktie-KYG3R23D1021,,Kaiman Inseln,ky,KYG3R23D1021
BANK JULIUS BAER & C,/aktien/LALTJB-Aktie-CH1173491866,,,,CH1173491866
OTIS GALLERY LLC MEM,/aktien/OTIS-GALL-Aktie-US6890065757,,,,US6890065757
OTIS GALLERY LLC MEM,/aktien/OTIS-GALL-Aktie-US68900A7330,,,,US68900A7330
STOCK INVERSIONES SI,/aktien/STOCK-INV-Aktie-ES0176402032,,Spanien,es,ES0176402032
AI HOLDINGS CORP. RE,/aktien/AI-HOLDINGS-CORPORATION-Aktie-JP3105090009,,Japan,jp,JP3105090009
JUROIC INVERSIONES S,/aktien/Juroic-Inversiones-SICAV-Aktie-ES0156633036,,,,ES0156633036
VALORES MOBILIARIOS ,/aktien/VALORES-MOB-EBRO-Aktie-ES0182819039,,Spanien,es,ES0182819039
BOBBY JEAN SICAV,/aktien/ANTA-INTERNCNL-Aktie-ES0109336034,,Spanien,es,ES0109336034
ORGANICELL REGENERAT,/aktien/ORGANICELL-REGENERATIVE-MEDICINE-IN-Aktie-US68621D1072,,USA,us,US68621D1072
THE GROWTH FOR GOOD ,/aktien/THE-GROWTH-FOR-GOOD-ACQUISITION-CORP-Aktie-KYG415221061,,Kaiman Inseln,ky,KYG415221061
CENOVUS ENERGY INC C,/aktien/CENOVUS-ENERGY-INC-Aktie-CA15135U7033,Sonstige Branchen,Kanada,ca,CA15135U7033
LINIKE MEDICAL GROUP,/aktien/LINIKE-MEDICAL-GROUP-LTD-Aktie-US53577J1007,,USA,us,US53577J1007
TREVISO CAPITAL CORP,/aktien/TREVISO-CAPITAL-CORP-Aktie-CA89532N1096,,Kanada,ca,CA89532N1096
MENICON CO LTD UNSP ,/aktien/MENICON-CO-LTD-Aktie-US58680V1061,,Japan,jp,US58680V1061
CASABLANCA CAPITAL S,/aktien/CASABLANCA-CAPITAL-SICAV-SA-Aktie-ES0116686009,,Spanien,es,ES0116686009
MARWYN VALUE INVESTO,/aktien/MARWYN-VALUE-INVESTORS-LIMITED-Aktie-KYG5897M4066,,Kaiman Inseln,ky,KYG5897M4066
BALLESTEROS FINANZAS,/aktien/BALLESTEROS-FIN-Aktie-ES0112938032,,Spanien,es,ES0112938032
INVERSIONS L'OLIVERA,/aktien/INV-LOLIVERA-Aktie-ES0155475033,,Spanien,es,ES0155475033
INTEMA SOLUTIONS INC,/aktien/INTEMA-SOLUTIONS-INC-Aktie-CA75526E1060,,Kanada,ca,CA75526E1060
BILANDER ACQUISITION,/aktien/BILANDER-ACQUISITION-CORP-Aktie-US09001T1060,,USA,us,US09001T1060
BESRA GOLD INC. REGI,/aktien/BESRA-GOLD-INC-Aktie-AU0000150351,,Australien,au,AU0000150351
OTIS GALLERY LLC MEM,/aktien/OTIS-GALL-Aktie-US68900A6753,,,,US68900A6753
ARDAUC SICAV,/aktien/ARDAUC-Aktie-ES0109952038,,Spanien,es,ES0109952038
YUNNAN JIANZHIJIA HE,/aktien/YUNNAN-JIANZ-HTLH-CH-A-1-Aktie-CNE100004JG5,,,,CNE100004JG5
SHANGHAI RIGHTONGENE,/aktien/SHAI-RIGH-Aktie-CNE100005212,,,,CNE100005212
KANAMIC NETWORK CO. ,/aktien/KANAMIC-NETWORK-CO-LTD-Aktie-JP3215100003,,Japan,jp,JP3215100003
NIGHTDRAGON ACQUISIT,/aktien/NIGHTDRAGON-ACQUISITION-CORP-Aktie-US65413D1054,,USA,us,US65413D1054
THESEUS PHARMACEUTIC,/aktien/THESEUS-PHARMACEUTICALS-INC-Aktie-US88369M1018,,USA,us,US88369M1018
GUERRILLA RF INC COM,/aktien/Guerrilla-RF-Inc-Aktie-US40162G1040,,USA,us,US40162G1040
AVALLE AHORRO SICAV,/aktien/AVALLE-AHORRO-Aktie-ES0112296035,,Spanien,es,ES0112296035
TARCAL INVERSIONES S,/aktien/TARCAL-INVERSIONES-SIMCAV-SA-Aktie-ES0177101039,,Spanien,es,ES0177101039
ITIQUIRA ACQUISITION,/aktien/ITIQUIRA-ACQUISITION-CORP-Aktie-KYG497731078,,Kaiman Inseln,ky,KYG497731078
RODASIL INVERSIONES ,/aktien/RODASIL-INVERSIONES-2002-SIMCAV-SA-Aktie-ES0174082034,,Spanien,es,ES0174082034
CHIANGMAI FROZ.FOODS,/aktien/CHIANGMAI-FROZEN-Aktie-TH0317010R16,Nahrungsmittel,Thailand,th,TH0317010R16
PENSIONBEE GROUP PLC,/aktien/PENSIONBEE-GROUP-PLC-Aktie-GB00BNDRLN84,,Großbritannien,gb,GB00BNDRLN84
ANGEL OAK MTG INC RE,/aktien/LYELL-IMMUNOPHARMA-INC-Aktie-US03464Y1082,,USA,us,US03464Y1082
INVERSIONES FIN. SUT,/aktien/Inversiones-Fin-Suton-Pl-SICAV-Aktie-ES0135963033,,,,ES0135963033
RADISA INVERSIONES S,/aktien/RADISA-INVER-Aktie-ES0172709034,,Spanien,es,ES0172709034
E AUTOMOTIVE INC. RE,/aktien/E-AUTOMOTIVE-INC-Aktie-CA26827G1000,,Kanada,ca,CA26827G1000
TRANSMAÑO INVERSION,/aktien/TRANSMANO-INVERS-Aktie-ES0179841038,,Spanien,es,ES0179841038
WUXI ZHENHUA AUTO PA,/aktien/WUXI-ZHEN-Aktie-CNE1000051L0,,,,CNE1000051L0
FINNOVATE ACQUISITIO,/aktien/FINNOVATE-ACQUISITION-CORP-Aktie-KYG3R34K1037,,Kaiman Inseln,ky,KYG3R34K1037
BEIJING TONGYIZHONG ,/aktien/BEIG-TONG-Aktie-CNE100005014,,,,CNE100005014
SMARTOPTICS GROUP AS,/aktien/WICOM-Aktie-NO0011012502,,Norwegen,no,NO0011012502
CRESCENT ACQUISITION,/aktien/LIVEVOX-HOLDING-Aktie-US53838L2097,Softwareservice / -d...,USA,us,US53838L2097
BANK JULIUS BAER & C,/aktien/BANK-JULIUS-BAER-CO-AG-MINI-FUTURE-2022-OPEN-END-AUF-UNICREDIT-N-Aktie-CH1173492021,,,,CH1173492021
ARGUS CAPITAL CORP. ,/aktien/ARGUS-CAP-CORP-Aktie-US04026L2043,,USA,us,US04026L2043
M3-BRIGADE ACQ. III ,/aktien/M3-BRIGADE-ACQUISITION-III-CORP-Aktie-US55407R1032,,USA,us,US55407R1032
ACCUSTEM SCIENCES IN,/aktien/ACCUSTEM-SCIENCES-INC-Aktie-US00444A1016,,USA,us,US00444A1016
BANK JULIUS BAER & C,/aktien/LBWAJB-Aktie-CH1173489993,,,,CH1173489993
OEM INTERNATIONAL AB,/aktien/OEM-INTERN-RED-B-Aktie-SE0017766868,Elektroausstattung u...,,,SE0017766868
JD HEALTH INTERNATIO,/aktien/JD-HEALTH-INTERNATIONAL-INC-Aktie-US47216G1058,,Kaiman Inseln,ky,US47216G1058
MAXPRO CAPITAL ACQ.C,/aktien/MAXPRO-CAPITAL-ACQUISITION-CORP-Aktie-US57778T1060,,USA,us,US57778T1060
NET-A-GO TECHNOLOGY ,/aktien/U-Banquet-Group-Holding-Aktie-KYG6426H1083,,Hong Kong,hk,KYG6426H1083
BANK JULIUS BAER & C,/aktien/BANK-JULIUS-BAER-CO-AG-MINI-FUTURE-2022-OPEN-END-AUF-SIKA-N-Aktie-CH1173492757,,,,CH1173492757
MONTEREY CAPITAL ACQ,/aktien/MONY-CAPIPAR-Aktie-US61244M2089,,,,US61244M2089
AVISTA PUBLIC ACQ.CO,/aktien/AVISTA-PUBLIC-ACQUISITION-CORP-II-Aktie-KYG072471108,,Kaiman Inseln,ky,KYG072471108
SANINVERPA SICAV,/aktien/SANINVERPA-Aktie-ES0175000035,,Spanien,es,ES0175000035
E AUTOMOTIVE INC. RE,/aktien/E-AUTOMOTIVE-INC-Aktie-CA26827G1000,,Kanada,ca,CA26827G1000
TRANSMAÑO INVERSION,/aktien/TRANSMANO-INVERS-Aktie-ES0179841038,,Spanien,es,ES0179841038
QINGCI GAMES INC.,/aktien/QINGCI-GAMES-Aktie-KYG7309C1096,Unterhaltungselektro...,Kaiman Inseln,ky,KYG7309C1096
"AIMIA INC. 6,25%CUM.",/aktien/Aimia-Inc-Aktie-CA00900Q4007,Finanzdienstleistung...,Kanada,ca,CA00900Q4007
PARAGON 28 INC. REGI,/aktien/PARAGON-28-INC-Aktie-US69913P1057,,USA,us,US69913P1057
GLUCOTRACK INC.,/aktien/GLUCOTRACK-Aktie-US45824Q5071,Gesundheitsdienstlei...,USA,us,US45824Q5071
JJY HOLDINGS GROUP R,/aktien/BNH-INC-Aktie-US07712Y2081,,USA,us,US07712Y2081
ORION BIOTECH OPPS C,/aktien/ORION-BIOTECH-OPPORTUNITIES-CORP-Aktie-KYG6780C1252,,Kaiman Inseln,ky,KYG6780C1252
SAECO INTERNATIONAL ,/aktien/SAECO-INTL-GROUP-EO-0-52-Aktie-IT0001467064,Sonstige Konsumgüter,,,IT0001467064
HIJAR INVERSIONES SI,/aktien/HIJAR-INVERSIONES-SICAV-SA-Aktie-ES0146771003,,Spanien,es,ES0146771003
INVERSIONES JOMANEL ,/aktien/INVERSIONES-JOMANEL-SIMCAV-SA-Aktie-ES0155495031,,Spanien,es,ES0155495031
TRANSITION OPPORTUNI,/aktien/TRANSITION-OPPORTUNITIES-CORP-Aktie-CA89370J1030,,Kanada,ca,CA89370J1030
BYTE ACQUISITION COR,/aktien/BYTE-ACQUISITION-CORP-Aktie-KYG1R25Q1059,,Kaiman Inseln,ky,KYG1R25Q1059
HOKUHOKU FINANCIAL G,/aktien/HOKUHOKU-FINANCIAL-GROUP-INC-Aktie-US4347131033,,Japan,jp,US4347131033
MARY AGROTECHNOLOGIE,/aktien/MARY-AGROTECHNOLOGIES-INC-Aktie-CA5738651028,,Kanada,ca,CA5738651028
SME CREDIT REALISATI,/aktien/SME-CREDIT-REALISATION-FUND-LTD-Aktie-GG00BNDB1G36,,Guernsey,gg,GG00BNDB1G36
ADRABBIT LTD.,/aktien/ADRABBIT-Aktie-AU0000206492,Softwareservice / -d...,Australien,au,AU0000206492
INTELLIGENT DATA & B,/aktien/CAJARIOJA-INV-Aktie-ES0164736037,,Spanien,es,ES0164736037
JM CAPITAL II CORP.,/aktien/JM-Capital-II-Aktie-CA46622N1006,,Kanada,ca,CA46622N1006
MENGTIAN HOME GROUP ,/aktien/MENN-HOME-Aktie-CNE1000055T4,,,,CNE1000055T4
MARMIRE INVERSIONS S,/aktien/MARMIRE-INV-Aktie-ES0161271038,,Spanien,es,ES0161271038
ISEKI & CO. LTD. REG,/aktien/Iseki-Co-Ltd-Aktie-JP3139600005,Maschinenbau,Japan,jp,JP3139600005
SHANGHAI RIGHTONGENE,/aktien/SHAI-RIGH-Aktie-CNE100005212,,,,CNE100005212
YUNNAN JIANZHIJIA HE,/aktien/YUNNAN-JIANZ-HTLH-CH-A-1-Aktie-CNE100004JG5,,,,CNE100004JG5
KANAMIC NETWORK CO. ,/aktien/KANAMIC-NETWORK-CO-LTD-Aktie-JP3215100003,,Japan,jp,JP3215100003
NIGHTDRAGON ACQUISIT,/aktien/NIGHTDRAGON-ACQUISITION-CORP-Aktie-US65413D1054,,USA,us,US65413D1054
THESEUS PHARMACEUTIC,/aktien/THESEUS-PHARMACEUTICALS-INC-Aktie-US88369M1018,,USA,us,US88369M1018
GUERRILLA RF INC COM,/aktien/Guerrilla-RF-Inc-Aktie-US40162G1040,,USA,us,US40162G1040
AVALLE AHORRO SICAV,/aktien/AVALLE-AHORRO-Aktie-ES0112296035,,Spanien,es,ES0112296035
TARCAL INVERSIONES S,/aktien/TARCAL-INVERSIONES-SIMCAV-SA-Aktie-ES0177101039,,Spanien,es,ES0177101039
ACURX PHARMACEUTICAL,/aktien/ACURX-PHARMACEUTICALS-Aktie-US00510M1045,Biotechnologie,USA,us,US00510M1045
JR HOLDING S.A. INHA,/aktien/JR-INVEST-SA-Aktie-PLJRINV00013,Immobilien,Polen,pl,PLJRINV00013
MARBLEGATE ACQUISITI,/aktien/MARBLEGATE-ACQUISITION-CORP-Aktie-US56608A1051,,USA,us,US56608A1051
OXFORD CANNABIN.TECH,/aktien/OXFORD-CANNABINOID-TECH-HLDGS-PLC-Aktie-GB00BMVMRB86,,Großbritannien,gb,GB00BMVMRB86
OMNILIT ACQUISITION ,/aktien/OMNILIT-ACQUISITION-CORP-Aktie-US68218C2070,,USA,us,US68218C2070
OTIS GALLERY LLC MEM,/aktien/OTIS-GALLSTD-VAN-F-Aktie-US68900A8320,,,,US68900A8320
OKER INVERSIONES SIC,/aktien/OKER-INVERS-Aktie-ES0167221037,,Spanien,es,ES0167221037
LLUIPUPI SICAV,/aktien/Lluipupi-SICAV-Aktie-ES0158861031,,,,ES0158861031
BYNORDIC ACQUISITION,/aktien/BYNORDIC-ACQUISITION-CORP-Aktie-US1244202099,,USA,us,US1244202099
EUROPAP TEZOL KAGIT ,/aktien/EUROPAP-TEZOL-KAGIT-Aktie-TRETEZL00021,,Türkei,tr,TRETEZL00021
TWIN VEE POWERCATS C,/aktien/TWIN-VEE-POWERCATS-CO-Aktie-US90177C1018,,USA,us,US90177C1018
SYMBOTIC INC. REGIST,/aktien/SYMBOTIC-INC-Aktie-US87151X1019,,USA,us,US87151X1019
SCOUTCAM INC. REGIST,/aktien/SCOUTCAM-INC-Aktie-US81063V2043,,USA,us,US81063V2043
MISSION ADVANCEMENT ,/aktien/MISSION-ADVANCEMENT-CORP-Aktie-US60501L2007,,USA,us,US60501L2007
METAL SKY STAR ACQUI,/aktien/METAL-SKY-STAR-ACQUISITION-CORP-Aktie-KYG6053N1135,,Kaiman Inseln,ky,KYG6053N1135
CIIG CAPITAL PARTNER,/aktien/CIIG-MERGER-CORP-II-Aktie-US12561U1097,,USA,us,US12561U1097
SHINSUN HOLDINGS GRO,/aktien/SHINSUN-HOLDINGS-GROUP-Aktie-KYG812901018,Immobilien,Kaiman Inseln,ky,KYG812901018
GLOBAL SPAC PARTNERS,/aktien/GLOBAL-SPAC-PARTNERS-CO-Aktie-KYG3934K1379,,Kaiman Inseln,ky,KYG3934K1379
METALS ACQUISITION C,/aktien/METALS-ACQUISITION-CORP-Aktie-KYG604051006,,Kaiman Inseln,ky,KYG604051006
BUSINESS OBJECTS S.A,/aktien/BUSINESS-OBJ-NOM-EO-10-Aktie-FR0010555953,,,,FR0010555953
MARLIN TECHNOLOGY CO,/aktien/MARLIN-TECHNOLOGY-CORPORATION-Aktie-KYG584111028,,Kaiman Inseln,ky,KYG584111028
WILLIAMS ROWLAND ACQ,/aktien/WILLIAMS-ROWLAND-ACQUISITION-CORP-Aktie-US96951B2016,,USA,us,US96951B2016
WARPSPEED TAXI INC C,/aktien/WARD-TAXI-Aktie-US9346431078,,,,US9346431078
SAGALIAM ACQUISITION,/aktien/SAGM-ACQU-Aktie-US78661R2058,,,,US78661R2058
PEPPERLIME HEALTH AC,/aktien/PEPPERLIME-HEALTH-ACQUISITION-CORP-Aktie-KYG700211298,,Kaiman Inseln,ky,KYG700211298
OTIS GALLERY LLC MEM,/aktien/OTIS-GALLERY-LLC-Aktie-US6890063364,,USA,us,US6890063364
DESSIXX AG INHABER-A,/aktien/DESSIXX-AG-Aktie-DE000A3CNNN7,,Deutschland,de,DE000A3CNNN7
ROUND HILL MUSIC ROY,/aktien/ROUND-HILL-MUSIC-ROY-CL-C-Aktie-GG00BMGWM188,,,,GG00BMGWM188
BANK JULIUS BAER & C,/aktien/BANK-JULIUS-BAER-CO-AG-MINI-FUTURE-2022-OPEN-END-AUF-SONOVA-HLDG-N-Aktie-CH1173492344,,,,CH1173492344
BRENMILLER ENERGY LT,/aktien/BRENMILLER-ENERGY-LTD-Aktie-IL0011415309,,Israel,il,IL0011415309
NET PROTECTIONS HOLD,/aktien/NET-PROTECTIONS-HOLDINGS-INC-Aktie-JP3758270007,,Japan,jp,JP3758270007
CITIZENS BANCORP INV,/aktien/CITIZENS-BANCORP-INVT-INC-Aktie-US17315T1007,,USA,us,US17315T1007
SKYDECK ACQUISITION ,/aktien/SKYDECK-ACQUISITION-CORP-Aktie-KYG822201078,,Kaiman Inseln,ky,KYG822201078
FREMONT GOLD LTD REG,/aktien/FREMONT-GOLD-LTD-REGISTERED-SHARES-O-N-Aktie-CA35728V1085,,,,CA35728V1085
CENTRAL GLASS CO. LT,/aktien/Central-Glass-Co-Ltd-Aktie-JP3425000001,Baumaterial und -kom...,Japan,jp,JP3425000001
TREMOR INTERNATIONAL,/aktien/TREMOR-INTERNATIONAL-Aktie-US89484T1043,Entertainment / Dien...,Israel,il,US89484T1043
SAGALIAM ACQUISITION,/aktien/SAGALIAM-ACQUISITION-CORP-Aktie-US78661R1068,,USA,us,US78661R1068
